adlrecord5.db
2747 ; Washing dishes ; 20141212_121227 ; 2014-12-12 12:12:38 ;
2748 ; Washing dishes ;  ; 2014-12-12 12:13:40 ;
2749 ; Washing dishes ;  ; 2014-12-12 12:13:44 ;
2750 ; Washing dishes ; 20141212_121356 ; 2014-12-12 12:14:03 ;
2751 ; Washing dishes ; 20141212_121356 ; 2014-12-12 12:14:07 ;
2752 ; Washing dishes ; 20141212_121500 ; 2014-12-12 12:15:07 ;
2753 ; Washing dishes ; 20141212_121500 ; 2014-12-12 12:15:11 ;
2754 ; Washing dishes ; 20141212_121548 ; 2014-12-12 12:15:55 ;
2755 ; Washing dishes ; 20141212_121548 ; 2014-12-12 12:15:59 ;
2758 ; Washing dishes ; 20141212_121835 ; 2014-12-12 12:18:42 ;
2759 ; Washing dishes ; 20141212_121835 ; 2014-12-12 12:18:46 ;
2794 ; Washing dishes ; 20141212_171438 ; 2014-12-12 17:14:45 ;
2795 ; Washing dishes ; 20141212_171438 ; 2014-12-12 17:14:49 ;
2808 ; Washing dishes ; 20141212_175357 ; 2014-12-12 17:54:04 ;
2809 ; Washing dishes ; 20141212_175357 ; 2014-12-12 17:54:08 ;
2810 ; Washing dishes ; 20141212_175429 ; 2014-12-12 17:54:36 ;
2811 ; Washing dishes ; 20141212_175429 ; 2014-12-12 17:54:40 ;
2812 ; Washing dishes ; 20141212_175552 ; 2014-12-12 17:55:59 ;
2813 ; Washing dishes ; 20141212_175552 ; 2014-12-12 17:56:03 ;
2824 ; Washing dishes ; 20141212_233725 ; 2014-12-12 23:37:32 ;
2825 ; Washing dishes ; 20141212_233725 ; 2014-12-12 23:37:36 ;
2826 ; Washing dishes ;  ; 2014-12-12 23:40:48 ;
2827 ; Washing dishes ;  ; 2014-12-12 23:40:52 ;
2840 ; Washing dishes ; 20141213_000514 ; 2014-12-13 00:05:21 ;
2841 ; Washing dishes ; 20141213_000514 ; 2014-12-13 00:05:25 ;
2842 ; Washing dishes ;  ; 2014-12-13 00:06:51 ;
2843 ; Washing dishes ;  ; 2014-12-13 00:06:55 ;
2880 ; Washing dishes ; 20141213_153253 ; 2014-12-13 15:33:00 ;
2881 ; Washing dishes ; 20141213_153253 ; 2014-12-13 15:33:04 ;
2882 ; Washing dishes ; 20141213_153357 ; 2014-12-13 15:34:04 ;
2883 ; Washing dishes ; 20141213_153357 ; 2014-12-13 15:34:08 ;
2894 ; Washing dishes ; 20141213_155857 ; 2014-12-13 15:59:04 ;
2895 ; Washing dishes ; 20141213_155857 ; 2014-12-13 15:59:08 ;
2896 ; Washing dishes ; 20141213_160012 ; 2014-12-13 16:00:19 ;
2897 ; Washing dishes ; 20141213_160012 ; 2014-12-13 16:00:23 ;
2921 ; Washing dishes ; 20141213_201211 ; 2014-12-13 20:12:18 ;
2922 ; Washing dishes ; 20141213_201211 ; 2014-12-13 20:12:22 ;
2923 ; Washing dishes ;  ; 2014-12-13 20:12:46 ;
2924 ; Washing dishes ;  ; 2014-12-13 20:12:50 ;
2925 ; Washing dishes ; 20141213_201301 ; 2014-12-13 20:13:08 ;
2926 ; Washing dishes ; 20141213_201301 ; 2014-12-13 20:13:12 ;
2927 ; Washing dishes ; 20141213_201331 ; 2014-12-13 20:13:38 ;
2928 ; Washing dishes ; 20141213_201331 ; 2014-12-13 20:13:42 ;
2955 ; Washing dishes ; 20141213_215323 ; 2014-12-13 21:53:30 ;
2956 ; Washing dishes ; 20141213_215323 ; 2014-12-13 21:53:34 ;
2957 ; Washing dishes ;  ; 2014-12-13 21:53:55 ;
2958 ; Washing dishes ;  ; 2014-12-13 21:53:59 ;
2959 ; Washing dishes ; 20141213_215417 ; 2014-12-13 21:54:24 ;
2960 ; Washing dishes ; 20141213_215417 ; 2014-12-13 21:54:28 ;
2973 ; Washing dishes ; 20141214_102920 ; 2014-12-14 10:29:40 ;
3006 ; Washing dishes ; 20141214_130338 ; 2014-12-14 13:03:45 ;
3007 ; Washing dishes ; 20141214_130338 ; 2014-12-14 13:03:49 ;
3008 ; Washing dishes ; 20141214_130441 ; 2014-12-14 13:04:48 ;
3009 ; Washing dishes ; 20141214_130441 ; 2014-12-14 13:04:52 ;
3010 ; Washing dishes ; 20141214_130541 ; 2014-12-14 13:05:48 ;
3011 ; Washing dishes ; 20141214_130541 ; 2014-12-14 13:05:52 ;
3034 ; Washing dishes ; 20141215_001819 ; 2014-12-15 00:18:26 ;
3035 ; Washing dishes ; 20141215_001819 ; 2014-12-15 00:18:30 ;
3036 ; Washing dishes ;  ; 2014-12-15 00:18:46 ;
3037 ; Washing dishes ;  ; 2014-12-15 00:18:51 ;
3038 ; Washing dishes ; 20141215_001859 ; 2014-12-15 00:19:06 ;
3039 ; Washing dishes ; 20141215_001859 ; 2014-12-15 00:19:10 ;
3052 ; Washing dishes ; 20141216_011356 ; 2014-12-16 01:14:03 ;
3053 ; Washing dishes ; 20141216_011356 ; 2014-12-16 01:14:08 ;
3205 ; Washing dishes ; 20150513_083154 ; 2015-05-13 08:32:01 ;
3206 ; Washing dishes ; 20150513_083154 ; 2015-05-13 08:32:05 ;
3207 ; Washing dishes ; 20150513_083223 ; 2015-05-13 08:32:30 ;
3208 ; Washing dishes ; 20150513_083223 ; 2015-05-13 08:32:34 ;
3209 ; Washing dishes ; 20150513_083307 ; 2015-05-13 08:33:14 ;
3210 ; Washing dishes ; 20150513_083307 ; 2015-05-13 08:33:18 ;
3211 ; Washing dishes ; 20150513_083631 ; 2015-05-13 08:36:38 ;
3212 ; Washing dishes ; 20150513_083631 ; 2015-05-13 08:36:42 ;
------------------------------------------------------------
nexussensors7.db
------------------------------------------------------------
adlrecord5.db
111 ; Bathroom ; 20150509_115657 ; 2015-05-09 11:57:06 ;
112 ; Bathroom ; 20150509_115657 ; 2015-05-09 11:57:11 ;
113 ; Bathroom ; 20150509_115657 ; 2015-05-09 11:57:38 ;
114 ; Bathroom ; 20150509_115804 ; 2015-05-09 11:58:13 ;
115 ; Bathroom ; 20150509_115804 ; 2015-05-09 11:58:18 ;
116 ; Bathroom ; 20150509_115804 ; 2015-05-09 11:58:24 ;
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
47 ; Bathroom ;  ; 2014-10-07 16:10:58 ;
48 ; Bathroom ;  ; 2014-10-07 16:11:02 ;
49 ; Bathroom ;  ; 2014-10-07 16:15:29 ;
50 ; Bathroom ;  ; 2014-10-07 16:15:34 ;
78 ; Bathroom ; 20141007_200459 ; 2014-10-07 20:05:30 ;
79 ; Bathroom ; 20141007_200559 ; 2014-10-07 20:06:17 ;
80 ; Bathroom ; 20141007_200620 ; 2014-10-07 20:06:49 ;
83 ; Bathroom ;  ; 2014-10-07 20:14:26 ;
95 ; Bathroom ;  ; 2014-10-07 23:30:01 ;
96 ; Bathroom ;  ; 2014-10-07 23:30:05 ;
97 ; Bathroom ;  ; 2014-10-07 23:43:40 ;
98 ; Bathroom ;  ; 2014-10-07 23:43:44 ;
105 ; Bathroom ;  ; 2014-10-08 08:58:43 ;
106 ; Bathroom ;  ; 2014-10-08 08:58:48 ;
107 ; Bathroom ;  ; 2014-10-08 09:11:00 ;
108 ; Bathroom ;  ; 2014-10-08 09:11:04 ;
121 ; Bathroom ;  ; 2014-10-08 14:12:57 ;
122 ; Bathroom ;  ; 2014-10-08 14:13:01 ;
256 ; Bathroom ;  ; 2014-10-12 10:26:47 ;
257 ; Bathroom ;  ; 2014-10-12 10:26:51 ;
------------------------------------------------------------
nexussensors13.db
3 ; Bathroom ; 20141012_200505 ; 2014-10-12 20:05:13 ;
4 ; Bathroom ; 20141012_200505 ; 2014-10-12 20:05:17 ;
13 ; Bathroom ; 20141012_235637 ; 2014-10-12 23:57:22 ;
14 ; Bathroom ; 20141012_235637 ; 2014-10-12 23:57:32 ;
52 ; Bathroom ; 20141013_234641 ; 2014-10-13 23:47:28 ;
53 ; Bathroom ; 20141013_234641 ; 2014-10-13 23:47:38 ;
54 ; Bathroom ; 20141013_234746 ; 2014-10-13 23:48:00 ;
55 ; Bathroom ; 20141013_234746 ; 2014-10-13 23:48:04 ;
------------------------------------------------------------
nexussensors16.db
3 ; Bathroom ; 20141017_113357 ; 2014-10-17 11:34:09 ;
4 ; Bathroom ; 20141017_113357 ; 2014-10-17 11:34:13 ;
5 ; Bathroom ; 20141017_113422 ; 2014-10-17 11:34:35 ;
6 ; Bathroom ; 20141017_113422 ; 2014-10-17 11:34:39 ;
7 ; Bathroom ; 20141017_113446 ; 2014-10-17 11:35:01 ;
8 ; Bathroom ; 20141017_113446 ; 2014-10-17 11:35:05 ;
107 ; Bathroom ; 20141019_210734 ; 2014-10-19 21:08:09 ;
108 ; Bathroom ; 20141019_210734 ; 2014-10-19 21:08:13 ;
------------------------------------------------------------
nexussensors17.db
99 ; Bathroom ; 20141022_004141 ; 2014-10-22 00:41:49 ;
100 ; Bathroom ; 20141022_004141 ; 2014-10-22 00:41:53 ;
101 ; Bathroom ; 20141022_004205 ; 2014-10-22 00:42:13 ;
102 ; Bathroom ; 20141022_004205 ; 2014-10-22 00:42:17 ;
143 ; Bathroom ; 20141022_203500 ; 2014-10-22 20:35:36 ;
144 ; Bathroom ; 20141022_203500 ; 2014-10-22 20:35:40 ;
145 ; Bathroom ; 20141022_203547 ; 2014-10-22 20:36:00 ;
146 ; Bathroom ; 20141022_203547 ; 2014-10-22 20:36:04 ;
167 ; Bathroom ; 20141022_234830 ; 2014-10-22 23:50:59 ;
168 ; Bathroom ; 20141022_234830 ; 2014-10-22 23:51:03 ;
259 ; Bathroom ;  ; 2014-10-25 09:11:09 ;
260 ; Bathroom ;  ; 2014-10-25 09:11:13 ;
369 ; Bathroom ; 20141027_001242 ; 2014-10-27 00:12:57 ;
370 ; Bathroom ; 20141027_001242 ; 2014-10-27 00:13:01 ;
371 ; Bathroom ; 20141027_001333 ; 2014-10-27 00:13:44 ;
372 ; Bathroom ; 20141027_001333 ; 2014-10-27 00:13:48 ;
515 ; Bathroom ; 20141028_200809 ; 2014-10-28 20:08:24 ;
516 ; Bathroom ; 20141028_200809 ; 2014-10-28 20:08:28 ;
517 ; Bathroom ; 20141028_200838 ; 2014-10-28 20:08:50 ;
518 ; Bathroom ; 20141028_200838 ; 2014-10-28 20:08:54 ;
529 ; Bathroom ; 20141028_230445 ; 2014-10-28 23:04:56 ;
530 ; Bathroom ; 20141028_230445 ; 2014-10-28 23:05:00 ;
565 ; Bathroom ; 20141029_115010 ; 2014-10-29 11:50:35 ;
566 ; Bathroom ; 20141029_115010 ; 2014-10-29 11:50:39 ;
------------------------------------------------------------
nexussensors18.db
51 ; Bathroom ; 20141031_173452 ; 2014-10-31 17:35:05 ;
52 ; Bathroom ; 20141031_173452 ; 2014-10-31 17:35:09 ;
73 ; Bathroom ; 20141031_223216 ; 2014-10-31 22:32:33 ;
74 ; Bathroom ; 20141031_223216 ; 2014-10-31 22:32:37 ;
91 ; Bathroom ; 20141031_232553 ; 2014-10-31 23:26:59 ;
92 ; Bathroom ; 20141031_232553 ; 2014-10-31 23:27:03 ;
111 ; Bathroom ; 20141101_174502 ; 2014-11-01 17:45:20 ;
112 ; Bathroom ; 20141101_174502 ; 2014-11-01 17:45:24 ;
113 ; Bathroom ; 20141101_174548 ; 2014-11-01 17:46:04 ;
114 ; Bathroom ; 20141101_174548 ; 2014-11-01 17:46:08 ;
179 ; Bathroom ; 20141102_235727 ; 2014-11-02 23:58:49 ;
180 ; Bathroom ; 20141102_235727 ; 2014-11-02 23:58:53 ;
181 ; Bathroom ; 20141103_000124 ; 2014-11-03 00:01:35 ;
182 ; Bathroom ; 20141103_000124 ; 2014-11-03 00:01:39 ;
271 ; Bathroom ; 20141103_235450 ; 2014-11-03 23:55:07 ;
272 ; Bathroom ; 20141103_235450 ; 2014-11-03 23:55:11 ;
416 ; Bathroom ; 20141105_115646 ; 2014-11-05 11:58:21 ;
417 ; Bathroom ; 20141105_115646 ; 2014-11-05 11:58:25 ;
448 ; Bathroom ; 20141105_185629 ; 2014-11-05 18:56:41 ;
449 ; Bathroom ; 20141105_185629 ; 2014-11-05 18:56:45 ;
509 ; Bathroom ; 20141106_114312 ; 2014-11-06 11:43:47 ;
510 ; Bathroom ; 20141106_114312 ; 2014-11-06 11:43:51 ;
511 ; Bathroom ;  ; 2014-11-06 11:44:16 ;
512 ; Bathroom ;  ; 2014-11-06 11:44:20 ;
939 ; Bathroom ;  ; 2014-11-08 23:44:43 ;
940 ; Bathroom ;  ; 2014-11-08 23:44:47 ;
941 ; Bathroom ; 20141108_234502 ; 2014-11-08 23:45:09 ;
942 ; Bathroom ; 20141108_234502 ; 2014-11-08 23:45:13 ;
943 ; Bathroom ; 20141108_234532 ; 2014-11-08 23:45:39 ;
944 ; Bathroom ; 20141108_234532 ; 2014-11-08 23:45:43 ;
945 ; Bathroom ; 20141108_234732 ; 2014-11-08 23:47:39 ;
946 ; Bathroom ; 20141108_234732 ; 2014-11-08 23:47:43 ;
1120 ; Bathroom ; 20141110_181755 ; 2014-11-10 18:18:01 ;
1121 ; Bathroom ; 20141110_181755 ; 2014-11-10 18:18:02 ;
1122 ; Bathroom ; 20141110_181755 ; 2014-11-10 18:18:05 ;
1123 ; Bathroom ;  ; 2014-11-10 18:18:07 ;
1172 ; Bathroom ;  ; 2014-11-11 11:42:58 ;
1173 ; Bathroom ;  ; 2014-11-11 11:43:02 ;
1614 ; Bathroom ; 20141114_202616 ; 2014-11-14 20:26:23 ;
1615 ; Bathroom ; 20141114_202616 ; 2014-11-14 20:26:27 ;
1652 ; Bathroom ; 20141115_131740 ; 2014-11-15 13:17:47 ;
1653 ; Bathroom ; 20141115_131740 ; 2014-11-15 13:17:51 ;
1788 ; Bathroom ;  ; 2014-11-16 21:34:27 ;
1789 ; Bathroom ;  ; 2014-11-16 21:34:31 ;
1790 ; Bathroom ; 20141116_213504 ; 2014-11-16 21:35:11 ;
1791 ; Bathroom ; 20141116_213504 ; 2014-11-16 21:35:16 ;
1792 ; Bathroom ; 20141116_235446 ; 2014-11-16 23:54:53 ;
1793 ; Bathroom ; 20141116_235446 ; 2014-11-16 23:54:57 ;
1794 ; Bathroom ; 20141117_001814 ; 2014-11-17 00:18:21 ;
1795 ; Bathroom ; 20141117_001814 ; 2014-11-17 00:18:26 ;
1814 ; Bathroom ; 20141117_125700 ; 2014-11-17 12:57:07 ;
1815 ; Bathroom ; 20141117_125700 ; 2014-11-17 12:57:11 ;
1816 ; Bathroom ;  ; 2014-11-17 12:57:46 ;
1817 ; Bathroom ;  ; 2014-11-17 12:57:50 ;
1874 ; Bathroom ; 20141117_171748 ; 2014-11-17 17:17:55 ;
1875 ; Bathroom ; 20141117_171748 ; 2014-11-17 17:17:59 ;
1876 ; Bathroom ;  ; 2014-11-17 17:18:23 ;
1877 ; Bathroom ;  ; 2014-11-17 17:18:27 ;
1880 ; Bathroom ; 20141117_191201 ; 2014-11-17 19:12:08 ;
1881 ; Bathroom ; 20141117_191201 ; 2014-11-17 19:12:12 ;
1882 ; Bathroom ;  ; 2014-11-17 19:12:30 ;
1883 ; Bathroom ;  ; 2014-11-17 19:12:34 ;
1884 ; Bathroom ; 20141117_193044 ; 2014-11-17 19:30:51 ;
1885 ; Bathroom ; 20141117_193044 ; 2014-11-17 19:30:55 ;
2006 ; Bathroom ; 20141118_193849 ; 2014-11-18 19:38:56 ;
2007 ; Bathroom ; 20141118_193849 ; 2014-11-18 19:39:00 ;
2010 ; Bathroom ; 20141118_210827 ; 2014-11-18 21:08:34 ;
2011 ; Bathroom ; 20141118_210827 ; 2014-11-18 21:08:38 ;
2012 ; Bathroom ; 20141118_210858 ; 2014-11-18 21:09:05 ;
2013 ; Bathroom ; 20141118_210858 ; 2014-11-18 21:09:09 ;
2032 ; Bathroom ; 20141119_123014 ; 2014-11-19 12:30:21 ;
2033 ; Bathroom ; 20141119_123014 ; 2014-11-19 12:30:25 ;
2034 ; Bathroom ;  ; 2014-11-19 12:30:43 ;
2035 ; Bathroom ;  ; 2014-11-19 12:30:47 ;
2152 ; Bathroom ; 20141203_195440 ; 2014-12-03 19:54:47 ;
2153 ; Bathroom ; 20141203_195440 ; 2014-12-03 19:54:51 ;
2154 ; Bathroom ;  ; 2014-12-03 19:55:14 ;
2155 ; Bathroom ;  ; 2014-12-03 19:55:18 ;
2156 ; Bathroom ; 20141203_195525 ; 2014-12-03 19:55:33 ;
2157 ; Bathroom ; 20141203_195525 ; 2014-12-03 19:55:37 ;
2234 ; Bathroom ; 20141204_204817 ; 2014-12-04 20:48:24 ;
2235 ; Bathroom ; 20141204_204817 ; 2014-12-04 20:48:28 ;
2236 ; Bathroom ;  ; 2014-12-04 20:48:47 ;
2237 ; Bathroom ;  ; 2014-12-04 20:48:51 ;
2238 ; Bathroom ; 20141204_204857 ; 2014-12-04 20:49:04 ;
2239 ; Bathroom ; 20141204_204857 ; 2014-12-04 20:49:08 ;
2260 ; Bathroom ; 20141205_180303 ; 2014-12-05 18:03:10 ;
2261 ; Bathroom ; 20141205_180303 ; 2014-12-05 18:03:14 ;
2262 ; Bathroom ;  ; 2014-12-05 18:03:33 ;
2263 ; Bathroom ;  ; 2014-12-05 18:03:38 ;
2420 ; Bathroom ; 20141208_220838 ; 2014-12-08 22:08:45 ;
2421 ; Bathroom ; 20141208_220838 ; 2014-12-08 22:08:50 ;
2422 ; Bathroom ;  ; 2014-12-08 22:09:08 ;
2423 ; Bathroom ;  ; 2014-12-08 22:09:12 ;
2424 ; Bathroom ; 20141208_220929 ; 2014-12-08 22:09:36 ;
2425 ; Bathroom ; 20141208_220929 ; 2014-12-08 22:09:40 ;
2426 ; Bathroom ; 20141208_220952 ; 2014-12-08 22:09:59 ;
2427 ; Bathroom ; 20141208_220952 ; 2014-12-08 22:10:03 ;
2484 ; Bathroom ; 20141209_185254 ; 2014-12-09 18:53:01 ;
2485 ; Bathroom ; 20141209_185254 ; 2014-12-09 18:53:05 ;
2486 ; Bathroom ;  ; 2014-12-09 18:54:00 ;
2487 ; Bathroom ;  ; 2014-12-09 18:54:04 ;
2492 ; Bathroom ; 20141209_205105 ; 2014-12-09 20:51:12 ;
2493 ; Bathroom ; 20141209_205105 ; 2014-12-09 20:51:16 ;
2494 ; Bathroom ;  ; 2014-12-09 20:51:44 ;
2495 ; Bathroom ;  ; 2014-12-09 20:51:48 ;
2496 ; Bathroom ; 20141209_205202 ; 2014-12-09 20:52:09 ;
2497 ; Bathroom ; 20141209_205202 ; 2014-12-09 20:52:13 ;
2498 ; Bathroom ; 20141209_205242 ; 2014-12-09 20:52:49 ;
2499 ; Bathroom ; 20141209_205242 ; 2014-12-09 20:52:53 ;
2502 ; Bathroom ; 20141209_231657 ; 2014-12-09 23:17:04 ;
2503 ; Bathroom ; 20141209_231657 ; 2014-12-09 23:17:08 ;
2504 ; Bathroom ;  ; 2014-12-09 23:17:28 ;
2505 ; Bathroom ;  ; 2014-12-09 23:17:32 ;
2506 ; Bathroom ; 20141209_231738 ; 2014-12-09 23:17:45 ;
2507 ; Bathroom ; 20141209_231738 ; 2014-12-09 23:17:50 ;
2508 ; Bathroom ; 20141209_231819 ; 2014-12-09 23:18:26 ;
2509 ; Bathroom ; 20141209_231819 ; 2014-12-09 23:18:30 ;
2512 ; Bathroom ; 20141210_005152 ; 2014-12-10 00:51:59 ;
2513 ; Bathroom ; 20141210_005152 ; 2014-12-10 00:52:03 ;
2514 ; Bathroom ;  ; 2014-12-10 00:52:23 ;
2515 ; Bathroom ;  ; 2014-12-10 00:52:27 ;
2516 ; Bathroom ; 20141210_005301 ; 2014-12-10 00:53:08 ;
2517 ; Bathroom ; 20141210_005301 ; 2014-12-10 00:53:12 ;
2576 ; Bathroom ; 20141210_125537 ; 2014-12-10 12:55:44 ;
2577 ; Bathroom ; 20141210_125537 ; 2014-12-10 12:55:48 ;
2578 ; Bathroom ; 20141210_125557 ; 2014-12-10 12:56:04 ;
2579 ; Bathroom ; 20141210_125557 ; 2014-12-10 12:56:08 ;
2588 ; Bathroom ; 20141210_150844 ; 2014-12-10 15:08:51 ;
2589 ; Bathroom ; 20141210_150844 ; 2014-12-10 15:08:55 ;
2590 ; Bathroom ;  ; 2014-12-10 15:09:18 ;
2591 ; Bathroom ;  ; 2014-12-10 15:09:22 ;
2592 ; Bathroom ; 20141210_150933 ; 2014-12-10 15:09:40 ;
2593 ; Bathroom ; 20141210_150933 ; 2014-12-10 15:09:44 ;
2604 ; Bathroom ; 20141210_173628 ; 2014-12-10 17:36:35 ;
2605 ; Bathroom ; 20141210_173628 ; 2014-12-10 17:36:39 ;
2606 ; Bathroom ;  ; 2014-12-10 17:37:05 ;
2607 ; Bathroom ;  ; 2014-12-10 17:37:09 ;
2638 ; Bathroom ; 20141210_184234 ; 2014-12-10 18:42:41 ;
2639 ; Bathroom ; 20141210_184234 ; 2014-12-10 18:42:45 ;
2640 ; Bathroom ; 20141210_184258 ; 2014-12-10 18:43:05 ;
2641 ; Bathroom ; 20141210_184258 ; 2014-12-10 18:43:09 ;
2676 ; Bathroom ; 20141211_112008 ; 2014-12-11 11:20:15 ;
2677 ; Bathroom ; 20141211_112008 ; 2014-12-11 11:20:19 ;
2678 ; Bathroom ;  ; 2014-12-11 11:20:49 ;
2679 ; Bathroom ;  ; 2014-12-11 11:20:53 ;
2680 ; Bathroom ; 20141211_112102 ; 2014-12-11 11:21:09 ;
2681 ; Bathroom ; 20141211_112102 ; 2014-12-11 11:21:13 ;
2700 ; Bathroom ; 20141211_133805 ; 2014-12-11 13:38:12 ;
2701 ; Bathroom ; 20141211_133805 ; 2014-12-11 13:38:16 ;
2702 ; Bathroom ; 20141211_133845 ; 2014-12-11 13:38:52 ;
2703 ; Bathroom ; 20141211_133845 ; 2014-12-11 13:38:56 ;
2714 ; Bathroom ; 20141211_231501 ; 2014-12-11 23:15:08 ;
2715 ; Bathroom ; 20141211_231501 ; 2014-12-11 23:15:12 ;
2716 ; Bathroom ;  ; 2014-12-11 23:15:44 ;
2717 ; Bathroom ;  ; 2014-12-11 23:15:48 ;
2718 ; Bathroom ; 20141211_231556 ; 2014-12-11 23:16:03 ;
2719 ; Bathroom ; 20141211_231556 ; 2014-12-11 23:16:07 ;
2848 ; Bathroom ; 20141213_001054 ; 2014-12-13 00:11:01 ;
2849 ; Bathroom ; 20141213_001054 ; 2014-12-13 00:11:04 ;
2850 ; Bathroom ; 20141213_001118 ; 2014-12-13 00:11:25 ;
2851 ; Bathroom ; 20141213_001118 ; 2014-12-13 00:11:29 ;
2854 ; Bathroom ; None ; 2014-12-13 10:45:21 ;
2855 ; Bathroom ; None ; 2014-12-13 10:45:26 ;
2856 ; Bathroom ;  ; 2014-12-13 10:45:40 ;
2857 ; Bathroom ;  ; 2014-12-13 10:45:44 ;
2858 ; Bathroom ;  ; 2014-12-13 10:46:00 ;
2859 ; Bathroom ;  ; 2014-12-13 10:46:04 ;
2931 ; Bathroom ; 20141213_201531 ; 2014-12-13 20:15:38 ;
2932 ; Bathroom ; 20141213_201531 ; 2014-12-13 20:15:42 ;
2933 ; Bathroom ; 20141213_201557 ; 2014-12-13 20:16:04 ;
2934 ; Bathroom ; 20141213_201557 ; 2014-12-13 20:16:09 ;
2941 ; Bathroom ;  ; 2014-12-13 21:37:41 ;
2942 ; Bathroom ;  ; 2014-12-13 21:37:45 ;
2943 ; Bathroom ; 20141213_213754 ; 2014-12-13 21:38:01 ;
2944 ; Bathroom ; 20141213_213754 ; 2014-12-13 21:38:05 ;
2965 ; Bathroom ; 20141213_215748 ; 2014-12-13 21:57:55 ;
2966 ; Bathroom ; 20141213_215748 ; 2014-12-13 21:57:59 ;
2982 ; Bathroom ; 20141214_123502 ; 2014-12-14 12:35:09 ;
2983 ; Bathroom ; 20141214_123502 ; 2014-12-14 12:35:13 ;
2984 ; Bathroom ;  ; 2014-12-14 12:35:35 ;
2985 ; Bathroom ;  ; 2014-12-14 12:35:39 ;
3042 ; Bathroom ; 20141215_002224 ; 2014-12-15 00:22:31 ;
3043 ; Bathroom ; 20141215_002224 ; 2014-12-15 00:22:35 ;
3044 ; Bathroom ; 20141215_002249 ; 2014-12-15 00:22:56 ;
3045 ; Bathroom ; 20141215_002249 ; 2014-12-15 00:23:00 ;
3054 ; Bathroom ;  ; 2014-12-16 01:16:33 ;
3055 ; Bathroom ;  ; 2014-12-16 01:16:37 ;
3056 ; Bathroom ; 20141216_011659 ; 2014-12-16 01:17:06 ;
3057 ; Bathroom ; 20141216_011659 ; 2014-12-16 01:17:10 ;
3096 ; Bathroom ; None ; 2015-05-02 09:54:28 ;
3097 ; Bathroom ; None ; 2015-05-02 09:54:32 ;
------------------------------------------------------------
nexussensors7.db
391 ; Bathroom ; 20141006_144120 ; 2014-10-06 14:41:28 ;
392 ; Bathroom ; 20141006_144120 ; 2014-10-06 14:41:32 ;
------------------------------------------------------------
adlrecord5.db
15 ; Cooking ; 20150509_081648 ; 2015-05-09 08:17:14 ;
16 ; Cooking ; 20150509_081648 ; 2015-05-09 08:17:24 ;
17 ; Cooking ; 20150509_081648 ; 2015-05-09 08:17:30 ;
18 ; Cooking ; 20150509_081827 ; 2015-05-09 08:18:38 ;
19 ; Cooking ; 20150509_081827 ; 2015-05-09 08:18:45 ;
20 ; Cooking ; 20150509_081827 ; 2015-05-09 08:18:50 ;
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
6 ; Cooking ; 20150604_095130 ; 2015-06-04 10:02:53 ;
7 ; Cooking ; 20150604_100402 ; 2015-06-04 10:04:21 ;
8 ; Cooking ; 20150604_100402 ; 2015-06-04 10:04:31 ;
9 ; Cooking ; 20150604_100402 ; 2015-06-04 10:04:41 ;
10 ; Cooking ; 20150604_101739 ; 2015-06-04 10:17:59 ;
11 ; Cooking ; 20150604_101739 ; 2015-06-04 10:18:09 ;
12 ; Cooking ; 20150604_101739 ; 2015-06-04 10:18:19 ;
16 ; Cooking ; 20150605_113503 ; 2015-06-05 11:35:23 ;
17 ; Cooking ; 20150605_113503 ; 2015-06-05 11:35:33 ;
------------------------------------------------------------
nexussensors10.db
93 ; Cooking ;  ; 2014-10-07 23:28:48 ;
94 ; Cooking ;  ; 2014-10-07 23:28:52 ;
129 ; Cooking ; 20141008_155032 ; 2014-10-08 15:50:48 ;
130 ; Cooking ; 20141008_155032 ; 2014-10-08 15:50:52 ;
131 ; Cooking ; 20141008_155104 ; 2014-10-08 15:51:27 ;
132 ; Cooking ; 20141008_155104 ; 2014-10-08 15:51:31 ;
242 ; Cooking ;  ; 2014-10-11 15:22:01 ;
258 ; Cooking ; 20141012_102743 ; 2014-10-12 10:27:51 ;
259 ; Cooking ; 20141012_102743 ; 2014-10-12 10:27:55 ;
260 ; Cooking ; 20141012_102822 ; 2014-10-12 10:28:42 ;
261 ; Cooking ; 20141012_102822 ; 2014-10-12 10:28:52 ;
262 ; Cooking ; 20141012_102822 ; 2014-10-12 10:29:02 ;
263 ; Cooking ; 20141012_102822 ; 2014-10-12 10:29:12 ;
264 ; Cooking ; 20141012_102822 ; 2014-10-12 10:29:22 ;
265 ; Cooking ; 20141012_103053 ; 2014-10-12 10:31:45 ;
266 ; Cooking ; 20141012_103053 ; 2014-10-12 10:32:05 ;
267 ; Cooking ; 20141012_103053 ; 2014-10-12 10:32:25 ;
268 ; Cooking ; 20141012_103053 ; 2014-10-12 10:32:45 ;
269 ; Cooking ; 20141012_103053 ; 2014-10-12 10:33:05 ;
270 ; Cooking ; 20141012_103451 ; 2014-10-12 10:36:23 ;
271 ; Cooking ; 20141012_103451 ; 2014-10-12 10:37:03 ;
274 ; Cooking ; 20141012_104316 ; 2014-10-12 10:43:43 ;
275 ; Cooking ; 20141012_104353 ; 2014-10-12 10:45:20 ;
